24.829726993939495,"[7.86220691288314, 2.6431584093307903]","[6, 2]","[0.579506815208830, 0.646383798444144]","[0.121219923169, -3.9248118644e-21, 0.878780076831]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,139503,1.00105837470623,34.9243112913083
0,2,177243,1.06409875435413,32.4751443078111
0,3,160903,1.18853218615894,36.5904156845397
0,4,118755,1.44256992950425,41.6680026422177
0,5,104673,1.59077876259300,48.3965136179189
0,6,73036,1.83092017125920,54.4917300668516
0,7,46581,2.43791636585643,73.5369265997901
0,8,24568,2.45378644027550,69.1501130807899
0,9,4610,2.15914556570354,67.5192797415916
0,10,6495,2.11040250597161,67.2636746785219
0,11,5181,1.9142798965544485,73.3067255698204
0,12,675,1.42648700984425,51.2513730953381
0,13,2883,1.4073715193380065,53.7644009148721
0,14,0,0,0
0,15,0,0,0
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,24061,0.996802712510605,29.0290939293393
1,1,84831,1.46316034804088,44.2306890192220
1,2,85568,1.35123200604770,40.3513161912687
1,3,70485,1.50851578690844,43.8531760156282
1,4,57345,1.54070948127632,45.8558385508149
1,5,34388,1.42859964803882,42.3089189602949
1,6,29144,2.32007240968304,70.9594100660014
1,7,13397,2.94211497593423,84.9425146884341
1,8,5035,1.9851738603201112,54.2251606370579
1,9,1712,2.432423221697797,86.6644391959075
1,10,1694,2.09811949927901,69.9297354875425
1,11,327,1.6654656514705235,63.6397043556459
1,12,324,1.5213019673788952,60.4157340316086
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,12972,1.66962349124819,49.6872284447949
2,1,28699,1.88676793769835,58.9799670695987
2,2,14465,2.04815176587563,65.7815460350494
2,3,16938,1.40112946989652,40.9135600665568
2,4,11494,1.36303688051326,36.9835216481915
2,5,6379,2.0871440579631617,67.2311972499789
2,6,4323,2.58872815660872,82.6612658975594
2,7,3230,2.06692068518264,63.9045362736072
2,8,1972,2.61491508544820,102.127806875950
2,9,329,2.7896451415804684,105.572226577109
2,10,2,4.640001747455621,130.496021454268
2,11,640,1.563064167359178,61.7595168789292
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,1503,2.2841739463017308,66.4454620491041
3,1,1842,1.7814298965423814,59.3443486237776
3,2,1525,1.1458073978828014,29.2749963679900
3,3,1739,1.0691064317627608,28.9697532776116
3,4,552,2.3814867652999494,61.2842816321142
3,5,44,2.6723443340661834,82.1948479136688
3,6,1015,2.36667128678930,87.7340688528642
3,7,1318,2.0877307763805906,75.7929943517574
3,8,6,6.274959835262609,212.997801649151
3,9,3,6.307356233550549,206.657022535354
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,53,1.7641180012904545,50.5921636538594
4,1,578,0.7236498683272079,15.0028600487671
4,2,551,0.5604217143295585,10.3117760509044
4,3,7,3.9669677451496432,133.854310462845
4,4,3,1.6550264575695717,55.1243791191795
4,5,5,4.047947901970545,124.123600882293
4,6,320,2.791943221798616,108.438000814491
4,7,1,7.2737585377713145,247.509098413734
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,2,3.474634674740532,103.183643685197
5,1,4,2.731353240674646,89.0815392294375
5,2,0,0,0
5,3,3,5.657675641932617,199.626026730578
5,4,0,0,0
5,5,0,0,0
5,6,3,7.286786872827203,251.012021028064
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,0,0,0
6,1,0,0,0
6,2,0,0,0
6,3,2,7.376167991566888,261.335484983454
6,4,0,0,0
6,5,3,7.326851422460308,255.624294126385
6,6,0,0,0
6,7,0,0,0
6,8,0,0,0
6,9,0,0,0
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,0,0,0
7,1,0,0,0
7,2,0,0,0
7,3,1,7.366167403165164,260.690939604062
7,4,1,7.335388151427765,258.813337145745
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,0,0,0
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,1,7.355856565411607,260.534823479841
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
