43.26550895737698,"[3.3162102075527082, 6.966331088264151]","[2, 5]","[0.527464628550154, 0.691969243798233]","[0.0648047270827, 0.659013479485, 0.276181793432]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,7104,6.56662199979734,311.095659502073
0,2,17799,8.27619000371001,345.853153520965
0,3,29143,9.31949501373720,378.273721162503
0,4,35636,9.60199743241161,387.446403033971
0,5,34316,9.66818071886025,389.779892312475
0,6,30356,9.98608948152179,403.140015076720
0,7,27549,10.3681894552158,418.197596672370
0,8,24495,10.8575346451931,438.540486577077
0,9,21446,11.1378328916873,449.699825376140
0,10,18950,11.3173028167286,458.731750859321
0,11,17012,11.7161777785985,476.054822472813
0,12,14672,12.3690500368904,505.773116445243
0,13,12528,12.5729382172580,513.112911803781
0,14,11083,12.3805885358788,509.226344116240
0,15,9911,12.3095177867287,511.829668155814
0,16,8389,12.5537600404250,523.560906029441
0,17,7117,12.8205256128594,538.995949358401
0,18,6287,12.2024695957319,513.185798772981
0,19,5572,12.2335241582232,523.093733273908
0,20,5023,12.8734321949262,558.339094038342
1,0,1262,9.35313419291080,370.990817006539
1,1,6589,9.82192455549063,394.817334519217
1,2,16768,9.70634123108326,386.757189897132
1,3,26723,9.84763744810067,392.509273215590
1,4,32846,10.1146299788549,403.521074180448
1,5,32620,10.2992029100271,412.051094826087
1,6,28884,10.2830280560365,412.115482752281
1,7,25101,10.2952980291863,411.954952909524
1,8,21645,10.3828698908426,415.335701093215
1,9,19338,10.9479345318097,440.504568957416
1,10,17201,11.2912191344671,455.512165389905
1,11,14945,11.4785452955205,462.243454776953
1,12,13230,11.6252166506863,470.110388073579
1,13,11503,11.8993539867649,485.266299203408
1,14,9486,11.7578928328234,482.820868120494
1,15,7643,12.1504177777082,504.625985647827
1,16,6490,12.3585157562860,515.023292422154
1,17,5756,12.3811232120869,521.506298720926
1,18,5252,13.4077190458578,569.946226482790
1,19,4862,13.4119976590448,576.950849914677
1,20,4628,13.3785728522295,575.350136112651
2,0,577,9.67150381575926,376.881071316499
2,1,2574,10.6246530110973,421.978185433290
2,2,6720,10.9709806538844,435.590241157346
2,3,11405,11.2545371287919,449.689015102728
2,4,14267,11.0082810088605,440.554607171679
2,5,13407,10.9265971008182,439.740005314322
2,6,12098,10.7552047379920,434.224104531820
2,7,10699,11.3443477789105,456.078989152601
2,8,9489,11.1121901464655,442.927294253658
2,9,8254,11.1486270951298,445.334386983908
2,10,7208,11.3442379392543,457.631820604524
2,11,6673,11.2715332738004,455.655278613003
2,12,6216,11.6985162965198,478.237063196514
2,13,5193,11.6605296120376,478.627242287111
2,14,4273,12.1125351308586,499.420838126845
2,15,3698,12.6975546773186,530.621084546771
2,16,3331,12.5616428559634,531.384192059220
2,17,3035,12.7581368246974,540.937674606339
2,18,2594,12.8859244558529,545.032888800796
2,19,2235,12.8711008369640,549.634377528841
2,20,2141,13.1769450386392,565.264387182661
3,0,225,8.76373558327732,342.713652631200
3,1,1136,10.8299512257937,440.525861574852
3,2,3108,10.5471703791584,427.420139495570
3,3,5096,10.3624846377129,417.735073596549
3,4,5952,10.6707318723518,430.725542355749
3,5,5590,11.0454629105811,444.973909422068
3,6,4857,11.5222646852879,464.511623752325
3,7,4327,11.7172300107113,473.302793288089
3,8,3662,11.3303033872653,456.506636168795
3,9,3304,10.8879320114791,438.092955542486
3,10,3029,11.6932876523430,473.465244094172
3,11,2515,12.6103142881073,518.904498951701
3,12,2302,12.7649402316303,526.517312734044
3,13,2019,13.4133581630197,557.917277432139
3,14,1730,12.7780492002774,533.124301806020
3,15,1505,12.8460857496601,540.456189903470
3,16,1417,12.4598876377552,531.276908821037
3,17,1177,11.4584358139581,501.014993113558
3,18,1001,11.3034780234388,493.801093942203
3,19,743,11.7438562914190,499.403764319367
3,20,667,12.4957180909732,536.737219166144
4,0,125,14.3021346138738,595.465483295590
4,1,586,12.2069924061559,499.773060361395
4,2,1161,11.5040978471754,461.655390863520
4,3,1968,10.4527683341690,418.215166202191
4,4,2403,10.2532317139015,409.260898159683
4,5,2146,9.98754508627095,402.059866478086
4,6,1764,9.85921440568766,399.222663991977
4,7,1717,9.96701920259816,405.848447179510
4,8,1636,10.5079279482291,429.291739217647
4,9,1450,11.3539032851763,463.846948177451
4,10,1220,13.6379383906149,563.777887557959
4,11,1151,14.8505402453080,612.064496566300
4,12,983,14.8071801212115,609.615011612115
4,13,893,14.2047730915786,589.921776417374
4,14,719,14.7781287044319,625.169058666291
4,15,657,14.8185421919214,626.398595037847
4,16,591,14.9571575319512,631.646484798274
4,17,584,14.2009811382439,611.503850858565
4,18,556,14.1142214740608,604.683786580907
4,19,513,11.9397640864751,503.025071426101
4,20,405,12.1910094025439,521.159663650604
5,0,20,21.4244365476969,870.759034405648
5,1,167,10.5935689643231,416.865381965612
5,2,483,9.06023892648534,357.127808346795
5,3,755,9.37902999968320,369.301508041136
5,4,728,10.9826555673602,442.914994774824
5,5,727,10.2990208875016,422.668288082005
5,6,681,10.9501504828452,457.832565436564
5,7,801,11.7281160295957,499.251480166322
5,8,679,11.7038996298519,496.449131688310
5,9,519,11.8086582782210,502.336892370030
5,10,476,12.6942164822119,529.227958074497
5,11,356,13.4170213898085,549.285388754809
5,12,325,13.2318460790244,534.414482380033
5,13,358,14.3756770553068,597.216812019264
5,14,282,13.0487130762885,571.485989298669
5,15,196,14.6124381214875,629.484616844440
5,16,254,15.1663627820298,652.157147954690
5,17,281,15.5521760076149,672.311564613184
5,18,252,14.2187624367729,634.018040646817
5,19,160,12.6663802747771,569.955806703178
5,20,144,11.4560030826317,499.222933812036
6,0,31,5.62534692051510,204.057250777813
6,1,153,10.0671149323180,389.756575079904
6,2,312,10.9357400215413,438.013616207088
6,3,436,12.7394192809910,527.059825956149
6,4,558,13.1505485021683,544.785635719563
6,5,358,14.4857823975729,612.075660786808
6,6,409,15.0237448547379,643.704135106857
6,7,439,13.1935691948527,562.785019787465
6,8,315,11.0545291620032,464.372600580104
6,9,237,10.9688360392165,458.600034956000
6,10,227,11.7305861547349,496.699435598169
6,11,205,11.9125935124653,508.726085887789
6,12,191,12.8267763210665,555.703672888410
6,13,218,13.6745894960889,604.244470602226
6,14,181,12.5444644581646,559.816985311336
6,15,183,10.9171257209419,501.360433467403
6,16,219,12.3915832026751,568.255939099252
6,17,136,16.5748461696443,748.456758886117
6,18,119,17.7593899599713,820.661900731308
6,19,116,14.9247789536798,697.668886179457
6,20,126,11.8264718842821,523.244276044778
7,0,0,0,0
7,1,20,16.6353048283374,720.461379824705
7,2,61,14.2027317803923,618.497190544820
7,3,113,12.4838998949106,532.579408607538
7,4,154,12.9538874246195,543.220593688901
7,5,163,15.1300618115002,635.993879418668
7,6,135,16.0513953671609,681.926529859595
7,7,117,16.6585415898275,716.723206813661
7,8,155,14.9060404399941,644.750753219530
7,9,160,15.8035428576539,677.159152592200
7,10,149,10.8746749317027,460.272198483848
7,11,134,9.40711925478202,389.497771084064
7,12,103,11.9662022391516,494.442543638718
7,13,69,12.4576534547866,518.349241276200
7,14,30,11.7566395743773,504.384717074448
7,15,34,13.7633641065052,637.196159587341
7,16,25,14.6239006195211,648.500929649565
7,17,24,17.9134814477991,767.580495566167
7,18,39,19.9226524282551,911.720543473561
7,19,36,18.9434073078048,847.400010185257
7,20,37,16.4636222904051,717.214457265009
8,0,0,0,0
8,1,4,10.5353694937231,446.827141198210
8,2,41,18.4315127431624,833.735109660921
8,3,67,19.8195950813151,881.456135290527
8,4,49,19.9933953480004,896.011880103991
8,5,56,16.8772205703255,739.136072872273
8,6,46,14.4925385289112,628.220361560285
8,7,48,15.1505469191203,654.133905225612
8,8,69,9.28710812165929,378.206153210910
8,9,80,9.16375660229089,378.906423474415
8,10,118,5.68421884487140,230.051773257164
8,11,114,4.48023127606713,177.454552768556
8,12,38,5.50575648743615,215.200187965282
8,13,28,5.92545305449154,238.159731267351
8,14,13,3.64738263363914,144.261889705558
8,15,3,8.44640317793590,345.766980904983
8,16,0,0,0
8,17,3,22.4726953290551,1109.66444830866
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,3,13.1059816130013,559.686192621088
9,2,6,13.1846743259664,561.611735257657
9,3,21,14.2136095395381,614.204761965032
9,4,15,14.6002654921044,634.354224286309
9,5,9,12.5250451924846,529.331391845940
9,6,4,10.3295296104837,427.678956648677
9,7,1,4.48317678314694,156.620365934674
9,8,1,4.48586942861981,156.620365934674
9,9,0,0,0
9,10,1,14.7174803044706,540.126303866760
9,11,2,14.7280346858390,540.736020802934
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,3,12.9580827189618,550.896876340295
10,3,15,12.7217156433916,538.989344634119
10,4,33,12.5971953723255,533.250122512385
10,5,21,12.5532331493167,531.018676089942
10,6,9,12.7994460027744,543.678993202450
10,7,9,12.7707442164221,542.250349365723
10,8,3,12.7658953192484,541.525411787114
10,9,3,12.5098522930379,527.222310278338
10,10,6,12.5290780687326,527.714296624270
10,11,6,12.5403062679468,527.714296624270
10,12,6,12.5692496378250,528.515210590629
10,13,6,12.5750471588637,528.515210590629
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,3,12.4159839692607,523.987228290347
11,4,3,12.4494328926187,523.987228290347
11,5,6,12.4615443790160,524.345278081509
11,6,9,12.5507034978705,529.433759149556
11,7,9,12.6388173842798,534.402468170921
11,8,6,12.5835781749721,531.470450261923
11,9,12,12.6177523308358,532.060249003340
11,10,12,12.6557196942269,534.230203738446
11,11,12,12.6437632873786,532.897259448002
11,12,3,12.6048307933504,528.935556648429
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
