29.991444098176306,"[3.247950299058051, 6.650928209754188]","[2, 6]","[0.676211777656720, 0.599126326231063]","[0.107621375883, 0.892378624117, 8.31507529738e-21]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,11542,5.81507809384609,179.941892466359
0,2,31028,7.03226343180286,190.407887687679
0,3,52874,7.65330781952827,197.589824236464
0,4,67059,7.88171177841204,199.846896991174
0,5,66167,8.03811769428204,202.251745522970
0,6,53845,8.19317103469458,205.773120204651
0,7,39878,8.33187955654993,209.174742283358
0,8,29748,8.54183264482854,214.607139413730
0,9,22615,8.67797703918824,218.187738191486
0,10,16843,8.77913451060319,221.353207858481
0,11,12329,8.82449154192926,223.077666418028
0,12,9270,8.94437798555776,226.744869339893
0,13,6687,9.14063257072857,231.565209853482
0,14,4652,9.49674530455598,239.963469755084
0,15,3277,9.42195927240104,238.576178783674
0,16,2392,9.42386962250220,239.827906055980
0,17,1868,10.0783038901039,259.212721113033
0,18,1513,10.4890829195614,274.523177041524
0,19,1148,10.2549342098803,269.982859915468
0,20,873,9.58888645269730,250.629537995511
1,0,2163,7.24424743170788,179.655004785996
1,1,12267,7.88276286349416,195.741008862076
1,2,31504,8.19982876834283,204.223674442203
1,3,54187,8.29089892192451,206.983709890394
1,4,68068,8.42567752656080,210.423358504903
1,5,67844,8.69508217238591,217.555339801587
1,6,56145,8.66876855444038,217.218017135611
1,7,42236,8.51288507067967,213.440711353299
1,8,30799,8.71148516817202,219.225962262526
1,9,22596,8.81777530365386,222.663660656397
1,10,16765,8.93181032035411,225.987156242646
1,11,12654,8.84316840788989,223.959726370272
1,12,9763,8.98117512803162,228.365053257426
1,13,7454,9.09536352868851,231.744837996205
1,14,5437,9.35156882827738,239.642737453735
1,15,4274,9.97520866007856,257.191972990816
1,16,3190,10.3528057453737,267.239739886532
1,17,2114,10.8250029768357,280.170713230865
1,18,1618,10.9856879031851,284.379102729690
1,19,1265,11.0177641840042,286.216707102805
1,20,867,10.2125035602604,266.948650378317
2,0,1151,8.53198299533691,211.577432850526
2,1,6236,8.47037777582472,211.208497833425
2,2,16398,8.29803331289467,206.340705125167
2,3,28012,8.27596591342609,205.942558975193
2,4,34104,8.50925358717828,212.333181801243
2,5,33708,8.67996814817357,216.839310996022
2,6,28279,8.68948386233973,217.312706272173
2,7,21330,8.95554906955017,224.906217625337
2,8,15615,8.97060936991988,225.610068672842
2,9,11668,9.03452803862282,228.158158959414
2,10,8507,9.27034498163908,235.130107778303
2,11,6358,9.72919569546886,248.017477713937
2,12,4988,9.94301195771929,254.269932393569
2,13,3880,9.90493028588881,253.463928683288
2,14,3092,9.82350782972445,251.928528235938
2,15,2366,10.1723023417410,261.886229030927
2,16,1645,9.74236325294226,252.531921818965
2,17,1153,8.80203217033183,229.543136843339
2,18,889,9.10901794052733,241.548011867727
2,19,533,9.33712059294106,248.413616797840
2,20,401,9.20435927388259,247.733511679929
3,0,489,9.62575916978462,241.901501607952
3,1,2720,9.29528117626690,233.970358571763
3,2,7536,9.54973338077134,240.688435927952
3,3,13007,9.28999309024396,234.333372775243
3,4,16091,8.89842049154456,224.460234752951
3,5,16054,8.92544117995869,225.188275380428
3,6,13286,9.02148267793458,227.223823862907
3,7,9724,9.14301825628955,230.798698139673
3,8,6884,9.51906825973525,241.557528091660
3,9,5373,9.74305767389637,247.853145479791
3,10,4354,9.81763268965021,250.163762312300
3,11,3275,10.1068231955045,258.195196789026
3,12,2454,9.60743818569782,245.477591758367
3,13,1858,8.93598168214730,228.729692658546
3,14,1275,8.72305006316420,225.040652245313
3,15,927,8.65374734870618,225.915431950556
3,16,602,8.31600321205114,216.453427746440
3,17,438,8.35670884176552,214.099313040044
3,18,289,8.57714458954085,221.841449107549
3,19,268,8.29067179570194,218.558310237987
3,20,211,8.51838113826225,228.946428230889
4,0,274,9.27541700753131,231.318443608991
4,1,1338,9.10587664475534,228.732016487508
4,2,3617,9.42780653918355,238.049518649053
4,3,6177,9.37864647417950,237.367026598497
4,4,7764,9.46532672311764,239.829826520243
4,5,7812,9.44543340925117,239.924382266009
4,6,6310,9.19738362267771,233.426226266791
4,7,4578,9.12882004318911,231.527978828682
4,8,3522,9.35550491126363,237.894062131324
4,9,2590,9.42268447109614,238.530350797046
4,10,1823,9.66804518920389,246.056370691381
4,11,1469,9.91064585769063,253.815637872799
4,12,1102,9.61319989033208,247.700047647512
4,13,746,8.92981956979930,231.230210032503
4,14,476,8.58766426635496,225.727146046610
4,15,397,9.13119635667590,242.083720829449
4,16,350,9.20303766858953,243.486251623755
4,17,240,9.96150851289336,266.534040752282
4,18,139,11.5208162160562,309.795506973717
4,19,110,11.1931202797939,300.701857669883
4,20,67,10.2313893674066,276.153676558527
5,0,86,10.3870134717947,260.594884251959
5,1,626,10.2615793569361,258.087572181671
5,2,1832,10.1796683209861,256.468583666070
5,3,3104,9.72188917254779,244.302733833183
5,4,3889,9.51175984484108,238.924977932922
5,5,3796,9.39073373639230,236.719288095369
5,6,3052,9.30810421633256,235.125468556401
5,7,2247,9.60734027418663,243.593345082539
5,8,1684,9.86364969361726,252.188411414944
5,9,1261,10.0053309279204,254.653369645584
5,10,923,10.8064790734714,278.047718326508
5,11,685,11.0283659832941,288.583035535574
5,12,527,10.0551718127732,263.992789529056
5,13,327,9.50128194408412,250.080241135997
5,14,249,9.33121713747447,247.261277742438
5,15,205,9.88224024873071,262.480573161566
5,16,161,11.1715259382108,299.089115135555
5,17,143,11.4781973562835,311.183785407363
5,18,118,12.4635422379622,334.792792959081
5,19,70,12.2087006861841,328.731504891240
5,20,40,12.5814648792053,338.513395899578
6,0,69,9.64162221683799,242.484813751368
6,1,353,10.6473958679448,271.212725899236
6,2,798,10.1168554438279,257.860264037077
6,3,1338,10.1870079148149,258.768635432563
6,4,1622,10.1031335393198,256.229149493076
6,5,1688,10.0615460997019,253.227900231531
6,6,1380,10.0875779988817,252.640282824952
6,7,1068,10.4134542598575,263.057064310286
6,8,840,10.7805938684600,274.192464941128
6,9,591,10.5663185800588,268.827703811580
6,10,443,9.50396493844667,243.529431083843
6,11,351,9.31138721919389,241.032638440704
6,12,246,8.75056393505818,225.387574698185
6,13,175,10.4930463036941,272.647553303847
6,14,168,12.5587993682191,335.945042007844
6,15,170,12.3586336741297,336.142492408253
6,16,133,11.7306715242399,319.852891517096
6,17,123,12.1631002922946,324.542240081579
6,18,114,11.2221903674854,294.608091410502
6,19,79,9.79868497026189,247.600878337582
6,20,51,9.91028616738872,249.342357010762
7,0,39,11.2401905501216,283.362066349913
7,1,159,10.8413640381303,274.329477565659
7,2,345,10.3965181721740,268.470622626750
7,3,618,10.2529758436485,264.931083750526
7,4,880,10.1237514978820,260.116487669012
7,5,866,10.1484506014574,260.339411524810
7,6,686,9.96959338192808,255.482014067100
7,7,512,9.45119548515053,242.701667097634
7,8,382,9.67905241697754,249.831186813513
7,9,310,10.2077693840908,267.864567366906
7,10,186,10.3217513225786,280.598592480634
7,11,126,10.6442663220315,289.370554568770
7,12,117,9.69203500402126,254.218292665451
7,13,100,10.9892858885353,288.472725210814
7,14,115,11.8798837782359,315.082966721633
7,15,101,10.0057461630702,265.827289637602
7,16,72,8.83201923133187,235.618482861527
7,17,82,9.21308919661365,247.672534972797
7,18,57,9.02577422712895,243.908305173204
7,19,17,8.08689033264919,217.239350667757
7,20,14,9.81233940821030,250.258779311150
8,0,25,6.54541846307971,161.588014299129
8,1,92,8.21889161704511,204.201756427804
8,2,153,9.21815619626090,232.219639447789
8,3,263,9.46137489277076,241.918108684287
8,4,343,9.24956654282989,238.515742714835
8,5,370,9.68886880351399,247.182340958621
8,6,379,9.51983393354124,239.722875637546
8,7,289,10.1103293791788,256.828036146439
8,8,256,11.1641491551455,284.837805233749
8,9,165,11.4275191421349,300.237156185658
8,10,165,12.4720119166780,339.831204891666
8,11,122,13.3044803842298,368.244599267826
8,12,115,10.5320844619756,290.815248993320
8,13,97,9.99688081306735,276.346990945754
8,14,74,10.1041810902654,280.750338235766
8,15,71,8.84947877895382,239.590072888834
8,16,25,8.29212158511284,218.153044267810
8,17,7,7.85640878230809,221.665720441487
8,18,6,6.79563785991988,185.721412135154
8,19,3,6.80411091444254,183.431867079735
8,20,2,13.0184230039616,362.808283243158
9,0,2,4.82896119738275,119.026597849329
9,1,23,8.89220268702092,222.024925717074
9,2,70,9.29267149380556,238.934037113293
9,3,137,9.46296749218116,244.141062210160
9,4,222,8.81944969133698,222.574063480205
9,5,192,9.87625695723940,249.180035259294
9,6,87,11.0508141110808,287.343678101487
9,7,67,6.64592254822986,168.540555980756
9,8,63,6.75456566051901,172.708377095152
9,9,41,11.0949309349640,307.377779000900
9,10,51,12.8173124370984,362.463527334648
9,11,39,13.9324023581357,399.581502882025
9,12,50,14.8641493251736,424.001683370237
9,13,40,17.6905353204358,508.104914103203
9,14,36,13.6223420860062,382.319164286316
9,15,33,12.4004304196769,346.560094499084
9,16,25,14.3933110197521,407.617589308525
9,17,10,25.9423673667739,753.609711081682
9,18,2,38.1786451970847,1120.47362410614
9,19,1,18.79870515150632,533.893979766034
9,20,1,18.796902466061074,532.512681865307
10,0,2,4.77524196101118,114.688839163073
10,1,30,4.96093991530851,119.631375236814
10,2,86,5.83406161685845,141.017669294812
10,3,154,6.69773947421044,162.010210278885
10,4,159,7.09026333564376,174.277976876595
10,5,127,8.85754260212811,219.944649736508
10,6,88,9.89610269054413,244.432107342574
10,7,42,9.51506039923106,242.520876395242
10,8,26,9.71141813774987,262.622135813131
10,9,16,12.4961133364582,355.201867308414
10,10,14,18.9754405963828,555.079712659173
10,11,16,16.7911263485471,481.750792630420
10,12,19,16.2650289065683,465.046463036203
10,13,13,15.8524066238238,455.529500184617
10,14,7,14.7469555679154,411.472078225638
10,15,7,12.7995979500145,353.632390940612
10,16,5,13.9960502215398,387.184856382011
10,17,3,15.3823335997229,425.882631459737
10,18,5,15.7114314470866,434.947078149951
10,19,3,13.6524450945475,367.832131497674
10,20,3,13.7502061471575,371.426088628323
11,0,6,1.61488204705268,32.1143856680643
11,1,43,3.74399380011481,88.3832041416721
11,2,105,3.95732449682331,93.7546379004814
11,3,110,4.16308721564995,98.6402607936492
11,4,93,4.37021047631468,103.907881716101
11,5,53,4.86186870653875,118.529696863072
11,6,18,5.78921846544684,143.483457686932
11,7,3,9.38554001765268,232.894182526478
11,8,2,20.9423531533042,605.471852868826
11,9,5,17.4823880408715,500.651693434156
11,10,8,14.2297103529505,402.423676829878
11,11,11,19.1698952248427,551.744710713636
11,12,6,22.3490336048389,648.283843534155
11,13,3,17.7018149220056,509.197503844952
11,14,7,16.5729872496235,476.556350039148
11,15,12,16.8685107791429,483.565639309879
11,16,11,16.1698302256316,460.656856282614
11,17,10,16.2940318661054,462.905121935861
11,18,4,15.7055830244981,446.814286691744
11,19,3,13.8355281435627,375.644748355689
11,20,4,13.8039098342184,373.738505048764
12,0,0,0,0
12,1,2,5.47163076418637,126.078473224661
12,2,8,9.22106139460450,244.009428091728
12,3,14,10.7540437518067,291.977917596715
12,4,17,9.48309175813749,245.772229167218
12,5,6,10.5746013606416,264.878115667765
12,6,1,11.0775070042143,282.841891542542
12,7,1,3.56580728565376,79.5007889781525
12,8,2,7.12208695827382,172.158064678937
12,9,2,10.6619976451976,264.298096296207
12,10,1,10.6502719171245,263.857932921619
12,11,3,19.3488854390468,560.655888863167
12,12,6,17.6887690036262,508.224781918861
12,13,6,15.2586350203505,432.584645870657
12,14,6,16.8663244253541,481.710231850350
12,15,7,17.1844475223000,491.307546653031
12,16,3,17.5514662030038,501.249196429714
12,17,1,19.2237327765645,552.325972268635
12,18,0,0,0
12,19,3,14.1764432571809,389.607778746744
12,20,2,14.1548328932459,388.973474894324
13,0,1,10.1856966428662,251.774287617259
13,1,2,10.1858433633708,251.175658514533
13,2,1,10.1953099478211,251.774287617259
13,3,7,10.5771849263565,263.726831905947
13,4,13,10.5604356367798,262.644618344213
13,5,12,10.6846976977387,267.021754767153
13,6,8,10.8358595846841,271.479941153453
13,7,7,10.7512937421082,266.935791776778
13,8,6,10.6580889680970,262.882629910434
13,9,4,10.5646050065242,258.420633902047
13,10,1,10.6246652849845,258.910026338405
13,11,0,0,0
13,12,0,0,0
13,13,2,14.4697044036264,405.968829651226
13,14,2,14.5139737371919,407.808060102924
13,15,2,14.4438863489617,402.449485418847
13,16,3,14.3540597825858,395.835384262987
13,17,3,14.3277989711774,393.678574621224
13,18,2,14.2966646187502,392.544973517008
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,1,14.4044223164874,400.251995258853
14,14,1,14.4030066244832,399.191888956393
14,15,1,14.4027014055967,398.091560105853
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
