48.51142154016376,"[4.8157321080998265, 4.6724643122125]","[4, 2]","[0.662125991278212, 0.778124058291889]","[0.134826756862, -3.70037476002e-17, 0.865173243138]",1000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,72660,1.17659199497774,84.5784030047519
0,2,78412,1.81571714405783,127.288658881661
0,3,79555,2.20489834658304,146.266820193884
0,4,80035,3.03764615017751,199.496742075359
0,5,72420,2.74655851595723,179.196606189500
0,6,59041,3.25889501710419,215.648086413219
0,7,49667,3.48490449067826,227.846596928555
0,8,45642,3.97631359443613,265.779215605066
0,9,37523,4.38454209591317,296.162403016680
0,10,37932,4.92694892692448,331.416257477588
0,11,39459,4.69562937920983,317.375012087777
0,12,35037,5.43444764477091,367.294112345521
0,13,33893,5.17908910277279,353.193798537583
0,14,49116,6.01192980038090,405.192584557592
0,15,27515,6.88570008368317,465.732374919777
0,16,20170,6.79071502033899,455.779853034857
0,17,24051,5.44506632683283,372.046390951777
0,18,15085,6.20564915649134,421.350937906730
0,19,12654,7.24461560450255,505.317310105809
0,20,12675,8.43169209484665,602.515072941075
1,0,48330,1.9705227062760033,130.803348554278
1,1,151657,2.117764751284317,141.406737244785
1,2,135900,2.67834701104059,176.226905647718
1,3,129768,2.66370285096057,173.385765854473
1,4,125752,2.42747365100044,156.442938614698
1,5,91798,2.99027241808401,196.303990873488
1,6,85246,3.17124158534432,208.277220011627
1,7,67287,3.82034693460544,254.436775580428
1,8,65588,4.49830357691676,299.332756043689
1,9,61982,4.58536276877604,305.445154083126
1,10,61046,4.66986886298090,315.096221811323
1,11,50265,5.19336843124127,352.436837711438
1,12,59820,5.20490208607973,347.979013250374
1,13,55748,5.23862332880948,351.246389651855
1,14,58501,5.51488248550756,369.506559893948
1,15,35385,6.89526232186614,468.916273003003
1,16,37404,6.46653788920040,441.607663885243
1,17,33161,6.16546620908605,425.063112227545
1,18,31514,6.40010883306015,437.377168273398
1,19,36738,7.44566112289979,520.190588621557
1,20,30383,7.30020439190593,501.874252977222
2,0,52213,2.238334418779474,148.405389766015
2,1,116136,2.22047150598826,148.004317978819
2,2,105054,2.40628494626374,155.916078735726
2,3,103280,2.59424829230674,169.539661956559
2,4,76716,3.05211155075378,198.828325732787
2,5,62069,3.32662209459053,219.847641191636
2,6,69230,4.04107450024590,271.476982991663
2,7,50217,3.83954346343932,257.420845963751
2,8,51260,4.80633393649160,321.408451509006
2,9,41800,5.07598974337614,344.880496241789
2,10,40911,5.15517077533169,347.708667373042
2,11,49629,4.98301641813126,337.980032516491
2,12,44696,4.42519228426561,295.607493406514
2,13,52324,4.55462457818882,303.640303969474
2,14,40566,5.69118964748724,384.189344916946
2,15,33781,5.47831329280981,372.235783104176
2,16,28944,5.45605704588415,370.840057808929
2,17,29310,6.89620024418046,473.804400748934
2,18,28944,6.87121487550271,467.518329880435
2,19,23685,7.30306204800601,503.323977114896
2,20,13819,7.04045016160564,484.440815368061
3,0,30275,2.009957559594719,131.906906534270
3,1,62652,2.255641039620676,149.320416671838
3,2,63855,2.493178996757504,165.234991585947
3,3,44728,3.1995960668727452,209.411000743463
3,4,33601,3.74894238142769,248.506168127610
3,5,24392,3.48766094410423,230.199271895195
3,6,28368,3.49062835655772,238.379451165952
3,7,23114,4.61778118369763,312.215561404704
3,8,21491,4.75778471659620,320.137329416785
3,9,25373,5.05166007305346,342.879172934228
3,10,27807,4.86690381969956,327.045867620426
3,11,18670,4.98662356028906,333.588565099058
3,12,21876,4.80159991781279,322.036400248990
3,13,22805,5.70275610193225,387.446348314986
3,14,18597,5.52108568320289,375.603142242726
3,15,17236,5.80884612351819,395.709583954169
3,16,20672,6.62983406436811,457.437588018818
3,17,19647,8.30257566754221,577.707669357239
3,18,19090,6.96535983625098,484.347937950727
3,19,16379,7.06360119662163,498.851832512674
3,20,12510,8.13325168027503,588.275661750950
4,0,12152,2.1355421586796353,139.982903066376
4,1,24716,2.855769920178368,187.341195431679
4,2,17022,3.64451357801266,241.273214803618
4,3,16010,4.1410155265879585,278.119297545729
4,4,9835,4.837731312785575,323.618265762756
4,5,10591,4.34540793254678,298.793030787328
4,6,15659,4.87820675351949,336.255206865062
4,7,9836,4.70479704385602,321.818699269525
4,8,13507,4.11314865411604,273.906798751920
4,9,9055,4.50051106845794,294.048903137826
4,10,11703,6.02669837646007,401.048124548343
4,11,10763,5.19283289261759,346.753798239715
4,12,9940,6.60606207632096,447.907799922700
4,13,7098,5.61011928909211,386.026712804813
4,14,7491,5.86469436451488,397.957772947286
4,15,9571,5.42815143073216,373.708301545385
4,16,12408,8.35739521887654,582.504580364042
4,17,9147,5.36990478688710,367.740672322446
4,18,8192,7.23711389587090,506.736016003240
4,19,8744,7.89888868867568,579.266230148551
4,20,6409,9.81286706185940,732.574416540140
5,0,5300,2.181699835212141,144.996375029873
5,1,7668,3.8659223816885437,252.047444169978
5,2,7890,3.47767770599599,235.237331185623
5,3,6800,4.367948067078618,290.124147881723
5,4,4915,6.33399504003796,417.306155508963
5,5,4875,5.94473717276189,404.926738655307
5,6,5382,6.73906196739704,465.522954989728
5,7,6941,5.38140113252228,358.686912960357
5,8,5044,4.009707271991665,254.867207490270
5,9,4047,5.37775301209407,352.817339298222
5,10,6994,5.96769481498406,397.974777267335
5,11,5507,6.79799518632524,449.774120185037
5,12,2948,9.18931280722431,624.642399343147
5,13,3842,7.41432313719644,505.918608397901
5,14,6771,5.05448336603656,347.323602329617
5,15,6259,7.64507658506616,531.102429607593
5,16,4282,8.40133697918434,587.499434876062
5,17,8723,6.71603982972263,463.346664151071
5,18,4793,9.30680840365075,659.770829003991
5,19,4038,11.1821427419682,824.079127664742
5,20,3320,10.289949393374783,779.154519219353
6,0,3221,2.3643172995137176,157.888758667756
6,1,2859,2.09094246140219,137.463420810830
6,2,4057,2.54157894760114,170.362336354196
6,3,3704,6.60031236461604,425.853397856357
6,4,2040,6.20450732863540,416.002206613125
6,5,1933,4.22738969904276,280.479658237866
6,6,3250,5.89240946515632,390.930088092388
6,7,4631,5.22601826448893,345.085772900270
6,8,3217,4.92172012229104,320.581769532112
6,9,4511,5.80607335299870,392.633166428994
6,10,3042,6.67617718962522,451.275117761672
6,11,2400,5.27375452945229,345.774525356955
6,12,2965,7.04230308378986,473.657682222059
6,13,5377,5.85660468894800,398.992782281321
6,14,5021,6.02828633302032,425.777441067383
6,15,2987,8.11699374609529,588.062393672817
6,16,4285,7.49703993240082,531.048827238481
6,17,4113,4.73701256900731,333.976564343820
6,18,5199,10.8839557335166,782.070510534378
6,19,1493,11.672909995623963,876.576810037015
6,20,1812,9.216792355617871,646.483939363285
7,0,2443,8.59461102361978,545.749492929617
7,1,2181,5.487711000465387,361.142105011034
7,2,1030,5.342947481117393,349.413850995106
7,3,2069,8.01793453250518,524.321171384844
7,4,1777,7.66498271933036,501.820605458214
7,5,3320,5.27420675412325,344.517863808942
7,6,3071,4.44789780976111,316.090099779532
7,7,2084,4.96728843530514,337.543506960968
7,8,1704,7.32006820145410,505.535406363960
7,9,1897,5.68401796745397,426.032733649160
7,10,1275,6.727232296732755,443.948912576680
7,11,1228,6.51587657017445,419.558818033236
7,12,1688,5.798852269512239,395.177211178915
7,13,1259,4.501741051826815,322.718276647858
7,14,1424,14.90548662015904,1063.40019699794
7,15,1578,7.81011924736008,560.010726734168
7,16,1177,7.5063233317784395,545.558368327620
7,17,1785,8.340009328703397,563.307531568260
7,18,537,12.296382170661795,930.317030576255
7,19,1020,9.32630713331009,646.077202601121
7,20,1581,9.425447817139897,656.981024427806
8,0,1526,8.929419530331675,568.175444107428
8,1,226,5.859923773242113,378.004192977817
8,2,536,8.89930635258166,564.561468524729
8,3,185,2.3796968433016987,153.033849218449
8,4,1825,3.06544730059581,198.231571760960
8,5,533,7.190948634987579,480.174201616346
8,6,234,12.195712595389438,802.597652617206
8,7,469,12.1037515088993,792.487377000781
8,8,0,0,0
8,9,1292,6.96025750774647,463.127515328812
8,10,87,7.984642667843931,549.767813683415
8,11,395,6.68252513830552,453.095929213756
8,12,2006,3.842230462562006,273.257175121207
8,13,204,13.685944696210553,1067.27647384476
8,14,1032,9.31997151027479,697.883704363135
8,15,400,10.600555093697317,799.223877091449
8,16,308,13.619972671275777,1059.89233376298
8,17,205,13.27095406660667,1034.20762453254
8,18,0,0,0
8,19,208,9.18058046477433,625.943629239064
8,20,624,9.205730870480398,627.383879288631
9,0,87,9.046110512045297,574.582496914874
9,1,263,8.982114481513007,568.628567474156
9,2,15,4.441599166486648,301.927195208200
9,3,698,2.250455168083841,144.665416707011
9,4,300,6.3093000892798825,415.127132306500
9,5,705,12.194475873675025,805.483105548260
9,6,470,12.131882936764631,796.646700448848
9,7,0,0,0
9,8,87,7.84584073130433,536.604097897997
9,9,174,7.859917756139496,537.324222922782
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,204,13.378708423092185,1047.17239015599
9,15,510,13.393283132175068,1047.54878641022
9,16,104,13.223609212967803,1031.02780125137
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,870,8.981013475166979,566.807640170015
10,1,0,0,0
10,2,0,0,0
10,3,174,2.2351469852870265,143.528901786736
10,4,702,12.322197314266207,816.982486744018
10,5,3,3.178310498777364,218.928263605350
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,102,13.397391370048423,1049.26338920038
10,14,408,13.383189481759462,1047.65656838834
10,15,408,13.453736040146966,1052.86401432431
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,117,12.2892284147840,816.434664090339
11,4,234,12.30078635740098,817.154789115124
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
