41.86143865356166,"[4.448651946732085, 4.4854036560735775]","[3, 2]","[0.613549887061624, 0.573006507425406]","[0.1381067932, -1.56567179353e-20, 0.8618932068]",500000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,115847,1.32072815872733,69.1092830247446
0,2,59403,1.12663245651149,58.3925352989851
0,3,32201,1.73909266400251,84.6398254549281
0,4,23689,2.17349396470703,103.381330451712
0,5,17837,1.908120657486869,88.7126247855628
0,6,8136,3.8432110956138583,182.070783079787
0,7,5760,3.2416481173182254,156.371241394736
0,8,4123,2.599712796535866,122.668723581338
0,9,4922,3.604883433732487,172.147575002896
0,10,2059,3.5145408060763486,162.909720754583
0,11,169,4.076573780864466,194.133418293936
0,12,96,4.718679049660657,215.609717672750
0,13,55,4.226245736230496,195.298691866751
0,14,38,6.707982276456376,314.404030458387
0,15,12,4.876038708907228,231.356254583723
0,16,0,0,0
0,17,0,0,0
0,18,0,0,0
0,19,0,0,0
0,20,0,0,0
1,0,76386,2.04897151042416,96.8396232427101
1,1,137014,2.09494043488689,99.7385807220209
1,2,79355,2.42842855707496,116.761523497690
1,3,54148,2.49150572605534,120.241361755447
1,4,41500,2.957122735521083,140.995858462568
1,5,21920,3.5601792770216476,170.606327303764
1,6,12810,3.664925789659667,174.603871392758
1,7,7581,3.3306805062575413,159.546778567035
1,8,8724,2.7764318990675196,127.535893593531
1,9,6726,3.066873125469214,140.153185342371
1,10,1930,4.553805663645822,203.821148988301
1,11,463,4.013277044529736,182.250805143280
1,12,661,2.5372331241865482,109.481269215857
1,13,84,4.471177215427858,210.676972127243
1,14,55,4.91554372891374,236.379876243578
1,15,15,3.9755043441300226,193.535995904799
1,16,5,3.43474545488496,158.239311802935
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,54110,2.93046343834895,141.076200893519
2,1,80403,2.66156140043331,128.943345243932
2,2,60356,2.72077995821255,131.359277527332
2,3,46574,2.8518367160559923,137.779100856142
2,4,29196,3.80602806380132,182.797890034082
2,5,19978,2.98743068181745,145.166266268167
2,6,6011,3.005824002651907,140.450479882018
2,7,4039,3.4851903543753293,165.339656232986
2,8,6795,4.142799999822333,200.182380811439
2,9,4490,3.675422426896966,169.576485014066
2,10,4268,4.271004750278962,195.699671542298
2,11,378,3.907911818160676,175.643436904295
2,12,75,4.856195486480888,228.055270457951
2,13,52,6.00557637184491,288.540812819184
2,14,19,4.284414175498518,207.341430940953
2,15,13,3.3513213653567906,161.551241590865
2,16,1,3.3804519651847897,155.466676029331
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,21789,3.25199840213920,159.733601652400
3,1,45101,3.12040505155528,149.534011870326
3,2,34263,2.808311853056582,134.750392102526
3,3,18976,2.957285686494892,141.496298376847
3,4,14446,3.1079547627647615,144.146737254227
3,5,5500,3.1169322625059603,152.616284988574
3,6,3191,3.080096719710215,151.721299643417
3,7,3849,4.111041167314946,195.792491763585
3,8,4401,3.400564403697335,173.382615675243
3,9,1494,3.5476112116004797,166.198478842491
3,10,698,2.112460541239081,89.4529628692463
3,11,57,4.731398435621643,227.334664296243
3,12,34,4.879898302314964,232.783404989785
3,13,13,6.7550643494988725,327.501083278899
3,14,9,3.565192824255753,169.821742778853
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,13835,2.9440995853076806,146.330436874519
4,1,20140,3.009733566885476,141.058585214074
4,2,13624,4.279512048807107,205.220215539741
4,3,7940,3.0247239609039203,139.991434993053
4,4,5959,2.4914336083339492,121.275510595888
4,5,6153,2.4845301329489407,123.023541922880
4,6,1375,4.877717632340371,235.490340077596
4,7,3719,3.538010225286566,179.005497972568
4,8,1382,3.1560366478414443,157.322553964820
4,9,73,4.517954297882555,221.584106038241
4,10,32,4.124396126925488,200.299783161079
4,11,11,5.044331869783549,250.130517635365
4,12,2,3.9803884885590186,186.379689327879
4,13,2,3.6038852387531364,172.687000425568
4,14,6,3.656930428162094,176.246669609029
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,4657,3.1716698206390275,150.531268233426
5,1,8708,3.720861662079156,176.693266831587
5,2,6234,4.027911133501501,196.098847237066
5,3,2891,3.056451067154051,145.183320678033
5,4,4768,3.0370768658758145,157.160780260296
5,5,1372,3.682881340181981,177.933415181317
5,6,1692,3.435206044386297,164.334793655576
5,7,2397,2.479451944275307,125.958879520223
5,8,691,2.2924523323640753,120.990123914251
5,9,927,1.8910513347616016,98.8640674875271
5,10,3,4.215417553713024,209.194485349947
5,11,1,3.8249412633506807,189.506146850441
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
6,0,4396,3.0413981832655526,139.949478159841
6,1,3888,2.924655416389742,143.437188831564
6,2,1479,3.1032376176770344,159.718826693348
6,3,2437,4.103186610144316,200.345770109301
6,4,690,3.189108108170505,151.435473640820
6,5,1218,3.5604489887381305,165.784422362454
6,6,438,4.200230219437599,195.891110185640
6,7,1779,3.9401390070102895,183.729321902587
6,8,415,2.004863287931888,104.686027922089
6,9,134,1.8980172575114203,99.7273885472057
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,378,3.987138502933471,207.356225033968
7,1,504,3.2938114474410636,162.957807902653
7,2,1444,2.827057064869311,134.542006213768
7,3,1375,3.798036924141276,187.498018051228
7,4,978,3.7540951199102977,184.223203652956
7,5,292,5.445195960806544,244.763106479462
7,6,282,5.2187486095341935,233.971957843484
7,7,275,3.5442110422813387,165.296204988761
7,8,9,3.547963973922808,173.525155906416
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,83,3.373955146436495,158.161283384714
8,1,2572,3.8448923020466514,184.667126225049
8,2,1691,3.6670181920585536,174.047158202787
8,3,2541,4.171564774634092,204.798427082004
8,4,567,4.52870352626628,226.341218702684
8,5,291,5.711971209083065,256.481734913117
8,6,12,2.461285249568469,116.394313681698
8,7,4,4.183631243697754,206.685672024560
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,1087,3.2995247910855623,156.436924395375
9,1,3764,3.7015004709133352,178.314768050690
9,2,372,3.73617189166695,175.668242689512
9,3,376,4.57497204134311,229.987392594942
9,4,16,5.377474894557695,254.291561357766
9,5,16,3.3184775877889097,160.785918252265
9,6,5,1.7031708050954122,79.2334860693259
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,896,3.350427808761117,157.472413168650
10,1,1251,3.3204781930501532,156.082739141865
10,2,4,3.8341270010459247,179.875266283806
10,3,2,9.90476620569951,513.919901211668
10,4,11,3.735044214854229,172.533777441536
10,5,1,1.7790463499047497,83.9269030818334
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,3,2.2556318064090424,97.3403124067529
11,2,1,2.173391712319014,94.1885943789008
11,3,1,2.166011718032985,92.9355913770593
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,2,2.189984129563985,94.9906788458408
12,2,1,2.168499570028157,93.1741040010552
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
