28.66934647717641,"[2.089687015206775, 2.0269647618543787]","[3, 4]","[0.502749400534386, 0.770213862151566]","[0.0646535395753, 0.134121125417, 0.801225335008]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,126350,3.92816795528169,149.791345642957
0,2,201039,5.05962928291111,183.099337570677
0,3,218547,5.46097609157103,195.703956457850
0,4,162110,5.84331044457426,209.738272113763
0,5,136979,6.27238480564363,225.813881677221
0,6,103720,6.65579229324737,238.665118538586
0,7,80906,6.80213360808156,246.454584455460
0,8,63703,7.10347530146149,260.293822050365
0,9,43141,7.39776748978678,268.725201085897
0,10,26394,7.50935160306000,275.385287366220
0,11,15960,7.80639885514082,285.685368672721
0,12,9438,7.74417279272969,282.915046500095
0,13,6314,7.40578804309393,272.507857920959
0,14,5421,9.62470979308340,357.466572176504
0,15,3085,11.4722956043411,428.376829521938
0,16,1739,13.0306917642849,499.759911158061
0,17,829,14.0546802551076,536.500440889905
0,18,841,10.0420486938305,383.986277456680
0,19,629,10.6319357241969,405.161056920092
0,20,190,11.7070778814370,453.749139467014
1,0,38899,5.01301036527742,178.781682356556
1,1,132761,5.66774376588277,201.703066625757
1,2,202147,5.92508974682508,211.207547738167
1,3,207471,6.03881913898958,216.890385523759
1,4,153002,6.11215816355289,220.081042393077
1,5,124007,6.10822719444880,219.521858041044
1,6,90428,6.18490123775478,222.379994936157
1,7,70297,6.79242909999918,247.409097287308
1,8,50949,7.65394189612142,279.598910352576
1,9,35963,7.96026517522231,292.675797599502
1,10,23700,8.03795393507463,299.191500733315
1,11,12894,8.65625737377674,323.665215216526
1,12,8518,8.16277870604823,298.021442557869
1,13,6678,7.58233987875166,278.936205240550
1,14,6614,8.52444102661469,316.278239727996
1,15,3459,10.2604729563174,395.790420176566
1,16,1272,12.6059138541889,481.290399235733
1,17,638,11.4799484983300,455.324986698709
1,18,361,11.1216319238520,429.391094897563
1,19,620,12.4633836078032,499.096350653813
1,20,325,13.9384541126797,583.843007443322
2,0,15349,6.01043033562459,216.144674705550
2,1,51926,6.02656714388591,214.388236579506
2,2,92869,6.48762796910999,234.400065457619
2,3,98771,6.48057779211236,234.154752715947
2,4,74650,6.78564756064174,243.105532557307
2,5,62122,5.95157730609148,213.435970118211
2,6,41956,6.48393782915167,236.236109497201
2,7,33598,6.80385342898431,248.935847400353
2,8,25691,7.57171233836006,278.838000297732
2,9,16858,8.22539217538270,307.482172551706
2,10,9326,8.28431137102340,311.107653782692
2,11,4654,8.86291902852728,332.705324917269
2,12,4414,7.67577182165433,283.336749602275
2,13,3281,8.46934589855553,314.778783652151
2,14,2373,10.5529927668155,400.737435082665
2,15,1348,15.7511915849939,607.666290718788
2,16,753,15.2169172143245,604.907913066451
2,17,280,14.8927626167423,627.166252134039
2,18,701,13.4753532358622,528.105992084909
2,19,298,13.3439366018905,538.000287415836
2,20,137,13.0342914998680,558.078567832486
3,0,4327,8.38351001857384,299.092524436306
3,1,13201,7.03558088806632,252.182529923346
3,2,30556,6.70610350897099,243.039731558591
3,3,32341,6.91763019766058,252.293577250526
3,4,24781,6.47348566365952,236.267626372585
3,5,18362,6.51447422408774,239.292516423320
3,6,16086,6.53164337725548,238.588445149928
3,7,10772,6.66547849795356,240.141561299427
3,8,8257,7.46585163049151,273.390401524669
3,9,4356,7.10900831271099,262.333989532210
3,10,2511,8.63357430403671,329.122701181778
3,11,1641,8.72863273873624,333.244659010029
3,12,1184,9.17152335305747,354.488654547552
3,13,660,14.8795480361358,595.196327226718
3,14,401,12.0433715672391,491.139305190938
3,15,206,10.9002054447225,439.965823993782
3,16,140,10.2328566114387,409.346712453779
3,17,137,11.7197845756516,492.087972559731
3,18,105,10.5554292416586,411.953364894074
3,19,58,11.4206121816764,481.195965964074
3,20,2,3.424145686778452,136.537021009864
4,0,314,5.54639445246498,194.049688099818
4,1,4361,8.31007964167794,309.005710826737
4,2,10796,8.44106415157174,313.898756162304
4,3,9326,7.86073278706796,292.410567660159
4,4,8096,7.04996124221620,262.059690710050
4,5,4679,7.68707866422365,288.127627981819
4,6,3135,7.49483834735157,268.735811012152
4,7,4545,6.80724350602038,247.953350145620
4,8,3583,7.16546756326231,262.590023856844
4,9,1262,9.06898752252076,336.776270642612
4,10,669,10.4651981729425,407.283975367537
4,11,241,9.45735146414538,361.433712125059
4,12,212,18.9248793299999,811.560126303962
4,13,288,19.1716028275366,762.307170226886
4,14,193,16.4795580215097,714.929315149602
4,15,111,10.3131495235874,413.254533314762
4,16,23,8.64363593079912,346.704748742728
4,17,3,5.59372121366917,218.087310159140
4,18,8,4.18905317365342,163.576008307192
4,19,6,7.06227267218735,270.225205500695
4,20,146,13.9860439999463,590.025156713496
5,0,89,5.87714036320887,219.100919869256
5,1,1445,6.84978716280002,251.476622826814
5,2,2969,7.65642837489342,285.216001155378
5,3,2899,6.59917993703409,242.770599570624
5,4,1348,8.03117030096485,288.464427096656
5,5,1207,7.28676927071380,262.447372628814
5,6,875,6.36113884243369,244.108983664226
5,7,1738,6.27698468319252,229.318714730202
5,8,1230,8.59539485961657,325.437687258991
5,9,867,8.81086817876640,333.974371541781
5,10,523,9.15904637447768,342.470946756151
5,11,17,13.4932196583866,543.621463365769
5,12,4,14.8944985272217,579.943736554692
5,13,3,24.8294617682448,925.411864381200
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,1,10.8825170398484,408.760757856619
5,20,3,10.9533992904696,410.383119727962
6,0,37,6.57364174605902,226.628894185285
6,1,722,6.36559712716160,233.222092427773
6,2,765,7.18659354859689,250.341733597583
6,3,510,9.19320634750255,341.971794159338
6,4,314,9.10102085895669,342.604137967811
6,5,207,7.19223286282243,253.198381602097
6,6,28,5.74484983110641,222.642661915594
6,7,321,7.97855061819917,288.440884708666
6,8,266,7.81066544134652,280.430589298137
6,9,1,2.65870205621258,95.6173935878388
6,10,0,0,0
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,15,7.29579615529527,246.315739044373
7,1,12,4.27810056808937,162.054467637164
7,2,17,3.62923585573130,131.352098001578
7,3,11,10.1193839919315,366.678833327432
7,4,7,7.07921179757060,246.123488144091
7,5,2,2.89379251375656,117.883771655675
7,6,2,5.81239566581407,214.590480928349
7,7,104,7.92209339449539,284.816719160811
7,8,52,8.001695845583809,285.453200792153
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,1,3.24403536247912,142.762118761137
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
