33.370154751306586,"[2.33620778653526, 8.691852571564041]","[4, 6]","[0.618450450500934, 0.689283778387173]","[-3.33066907388e-16, 1.0, -3.1918911958e-16]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,67436,1.56816231919111,48.1046920474118
0,2,193822,1.90348813261433,50.8574429615379
0,3,308377,2.02024393522620,51.9854787473024
0,4,348784,2.07341114284212,52.6242637874001
0,5,307029,2.10434905980759,53.0840668922758
0,6,221441,2.13737815249900,53.6860140528528
0,7,144720,2.21439985671288,55.5779735696122
0,8,94454,2.28925277100683,57.6684187465474
0,9,64402,2.35457368500324,59.4576067928075
0,10,45995,2.42152861371032,61.2574965279465
0,11,30155,2.46365303041653,62.2958253223273
0,12,18404,2.54502901401062,64.5407851745385
0,13,11771,2.74935034286450,70.2171768704898
0,14,7360,3.04357196562719,78.2598756952220
0,15,4090,3.25341196151571,84.6875328477887
0,16,2306,3.10329126456210,81.0223638222494
0,17,1090,2.83380115824487,73.3257903300743
0,18,370,2.78284434228286,73.0510258892716
0,19,169,3.08137406250732,83.1469279146368
0,20,89,3.24588175538002,86.4534320652764
1,0,0,0,0
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
2,0,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,0,0,0
2,4,0,0,0
2,5,0,0,0
2,6,0,0,0
2,7,0,0,0
2,8,0,0,0
2,9,0,0,0
2,10,0,0,0
2,11,0,0,0
2,12,0,0,0
2,13,0,0,0
2,14,0,0,0
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
3,0,0,0,0
3,1,0,0,0
3,2,0,0,0
3,3,0,0,0
3,4,0,0,0
3,5,0,0,0
3,6,0,0,0
3,7,0,0,0
3,8,0,0,0
3,9,0,0,0
3,10,0,0,0
3,11,0,0,0
3,12,0,0,0
3,13,0,0,0
3,14,0,0,0
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
4,0,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,0,0,0
4,4,0,0,0
4,5,0,0,0
4,6,0,0,0
4,7,0,0,0
4,8,0,0,0
4,9,0,0,0
4,10,0,0,0
4,11,0,0,0
4,12,0,0,0
4,13,0,0,0
4,14,0,0,0
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
5,0,0,0,0
5,1,0,0,0
5,2,0,0,0
5,3,0,0,0
5,4,0,0,0
5,5,0,0,0
5,6,0,0,0
5,7,0,0,0
5,8,0,0,0
5,9,0,0,0
5,10,0,0,0
5,11,0,0,0
5,12,0,0,0
5,13,0,0,0
5,14,0,0,0
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
