21.155459600889472,"[9.846435907528104, 2.783864542210495]","[7, 3]","[0.565604933536268, 0.776317786395708]","[0.308044845313, -6.26668855697e-21, 0.691955154687]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,103867,1.22509027806473,33.2464508041259
0,2,138308,1.69506566611368,45.0539160162607
0,3,132890,1.68108116142807,42.9548302610776
0,4,126586,2.09827106223911,53.1884500800453
0,5,104221,2.50089337188087,63.7260736131355
0,6,97299,2.71493287487376,69.2372442105816
0,7,88844,3.50175281936948,90.8850228434207
0,8,67554,4.02270049694539,107.415114418348
0,9,55185,4.80323442414707,129.232676278463
0,10,42048,5.04115412002247,133.233838957186
0,11,28933,5.24162703070011,139.732135640115
0,12,22568,5.80391142860195,158.594208773870
0,13,14852,5.86811426525503,159.054175478606
0,14,11842,6.32464371393420,174.391937882951
0,15,7401,8.133026830332437,237.632817523561
0,16,4156,8.46742175897237,251.118113780145
0,17,2493,9.235508169120543,275.516986148484
0,18,1637,10.797689827545781,336.244372925468
0,19,1069,12.291213307874903,372.853265941907
0,20,942,12.644415636676438,381.739231815584
1,0,27346,1.56323987091002,38.8689298423985
1,1,99370,1.69138418738285,41.0961623040285
1,2,128742,1.89785430366568,46.7033450311149
1,3,113885,2.07532686388681,51.7706659103917
1,4,93689,2.50267344201910,63.3689910617192
1,5,82712,2.73688067487945,68.9798548786495
1,6,82010,3.28887596029782,84.8464948606322
1,7,71488,3.84633816598594,101.417658317788
1,8,57159,4.64036622406289,126.513821179210
1,9,48926,4.99222116266807,135.767463437507
1,10,35587,5.32038259304464,142.875502099399
1,11,23740,5.67384820842228,153.255546441991
1,12,17683,5.64008094840217,154.442310441850
1,13,13373,6.19778954248533,170.592795977310
1,14,9863,7.35956646776265,210.905079926692
1,15,6163,7.949891765981808,235.318304997218
1,16,2937,9.303324008184092,272.222929213963
1,17,3247,9.803559670197098,281.970126021942
1,18,830,11.36461556385285,344.165003606604
1,19,683,13.478314279740559,420.126203975442
1,20,938,11.908116515009555,347.867538126885
2,0,12933,1.67745956773613,42.3332257587781
2,1,41742,1.60127715102010,38.2767938092674
2,2,53986,2.05868375534946,51.5486478652966
2,3,42499,2.18396974920281,55.1712271280236
2,4,37721,2.68183641521648,67.8046565610026
2,5,36053,3.19054510739172,82.1754473784354
2,6,33404,3.63187119362784,96.5778131773709
2,7,31328,4.13497231527692,111.852905502326
2,8,25350,4.91635860095501,133.618621601446
2,9,19413,5.09582923249400,138.034057501445
2,10,15046,5.02385988777665,134.914630784081
2,11,10678,5.13135376051968,137.216618669757
2,12,8893,5.93859706782249,164.777725896639
2,13,6298,6.323981054635196,174.291204160413
2,14,3844,7.161673886787375,210.310794190623
2,15,3480,8.98162100698598,265.894358663163
2,16,2006,10.6484611421985,322.370488937931
2,17,1266,9.782692601465358,293.671641232856
2,18,247,12.696542286784034,397.355052319959
2,19,241,15.315596820830763,503.204291826790
2,20,152,11.783924567342252,349.380453384893
3,0,2888,1.79732002207730,42.1742253665226
3,1,12565,2.06404960819467,52.1659014744595
3,2,12956,2.35968330036436,59.9603929920276
3,3,10254,2.89674801373929,75.3330379674090
3,4,12391,3.68600828344234,98.6652730702634
3,5,10673,3.86896474530253,103.071392456594
3,6,9437,3.74484790989066,101.305526395111
3,7,9324,4.127480229350498,113.316369296007
3,8,7241,4.567869111499412,122.866307972525
3,9,5221,4.89496667203473,130.082192732598
3,10,2424,4.33085390325609,121.291657475303
3,11,2461,6.39638349755613,181.245619955981
3,12,1432,6.85168502420079,194.333573123752
3,13,1206,7.384859490039697,211.845077091708
3,14,1085,7.816625174908253,218.020415140131
3,15,760,9.670505684784661,289.942773357900
3,16,696,9.30874406513982,280.407691462137
3,17,47,10.23468668950787,323.638529027307
3,18,50,13.752717133608146,446.904065005909
3,19,69,13.388929257706657,423.527660083823
3,20,27,19.01067249078729,632.584529696289
4,0,865,2.7208725436410854,69.8167997325853
4,1,1881,2.6223804752453757,71.5481199439447
4,2,2276,3.8382133049718314,105.930546490068
4,3,2538,4.654684975464646,128.041143212038
4,4,1954,5.34836152825722,141.850961939760
4,5,1950,6.80270346489951,180.732240390069
4,6,1484,3.7224931055402566,94.7382835162493
4,7,1588,4.192704493946714,107.021495162423
4,8,1261,6.30614513072631,171.370812362270
4,9,622,5.588405376011304,164.149378382826
4,10,239,10.116689078865148,321.601848007037
4,11,163,7.56293848000534,208.828380399433
4,12,261,9.301446036666935,293.997507500765
4,13,154,7.646689314059164,231.470250227359
4,14,90,11.506948244138645,383.690439478514
4,15,282,6.813470518736685,196.457611752185
4,16,24,15.186827074765423,488.860011445221
4,17,8,11.68080328260077,387.348699174253
4,18,9,12.878698871414583,377.842570656120
4,19,9,12.404513161850929,379.047607252182
4,20,10,13.718432636417557,449.537925118101
5,0,39,2.2445544251833636,60.2525603393860
5,1,307,7.167450441114637,210.056479536378
5,2,827,8.05297342857585,232.614383363447
5,3,633,9.520663751428382,285.720598147733
5,4,636,9.573917242982033,268.888361425348
5,5,286,5.962365974215198,147.770240521235
5,6,251,3.7997586681737134,102.786327438215
5,7,169,7.379482885930458,185.666275126195
5,8,279,2.4139589649202815,67.2416990671485
5,9,15,5.6201513551958255,173.915749069144
5,10,7,9.520570851417972,303.735520410400
5,11,7,7.934955817958697,245.003245184812
5,12,3,3.6221188020754873,104.126859632836
5,13,21,5.644355878991149,172.117195538018
5,14,0,0,0
5,15,6,12.662275608328924,398.790285191523
5,16,2,12.974972511350808,417.370620601763
5,17,1,4.85708758169682,138.200895367180
5,18,2,9.280017862259154,275.652653949461
5,19,4,8.535325797654574,255.062731176547
5,20,1,14.350545808334495,458.131732448300
6,0,4,2.55978520256613,65.3777379568570
6,1,14,3.399236494646883,93.8782621848634
6,2,13,3.2378682176851945,92.3841912724729
6,3,346,11.439959131933506,341.418378810997
6,4,12,6.071633485052062,180.182653230880
6,5,126,4.722218509586931,125.525107250777
6,6,2,4.858002136459776,135.235789372243
6,7,3,8.067522987620151,239.553762822551
6,8,5,3.8134294089531586,119.881105202646
6,9,2,6.082637304802287,204.662699095299
6,10,3,15.379380821253212,489.678708173973
6,11,0,0,0
6,12,0,0,0
6,13,0,0,0
6,14,0,0,0
6,15,0,0,0
6,16,0,0,0
6,17,0,0,0
6,18,0,0,0
6,19,0,0,0
6,20,0,0,0
7,0,1,3.7014823539218114,99.1236798900738
7,1,5,4.972346882557962,142.073809046402
7,2,1,6.724814987666697,193.419237411354
7,3,6,6.853258092419465,193.489144213109
7,4,3,8.465069563767086,260.747135317800
7,5,0,0,0
7,6,0,0,0
7,7,0,0,0
7,8,2,4.371562153110215,123.494105959158
7,9,0,0,0
7,10,0,0,0
7,11,0,0,0
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,0,0,0
7,17,0,0,0
7,18,0,0,0
7,19,0,0,0
7,20,0,0,0
8,0,0,0,0
8,1,2,6.729023909062185,194.439451688937
8,2,1,6.713753376377859,193.366354882184
8,3,0,0,0
8,4,0,0,0
8,5,0,0,0
8,6,0,0,0
8,7,0,0,0
8,8,0,0,0
8,9,0,0,0
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,5,0,0,0
9,6,0,0,0
9,7,0,0,0
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,0,0,0
10,1,0,0,0
10,2,0,0,0
10,3,0,0,0
10,4,0,0,0
10,5,0,0,0
10,6,0,0,0
10,7,0,0,0
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,0,0,0
11,1,0,0,0
11,2,0,0,0
11,3,0,0,0
11,4,0,0,0
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,0,0,0
12,1,0,0,0
12,2,0,0,0
12,3,0,0,0
12,4,0,0,0
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
