21.166973340181038,"[4.282706058887998, 4.607950859595553]","[4, 2]","[0.759621477386950, 0.759462360808373]","[0.306635333659, 3.70172136577e-17, 0.693364666341]",50000
n1,n2,Data Points Used,T,K
0,0,0,0,0
0,1,77883,1.82403520367654,58.2519317304607
0,2,75515,1.91002025957543,58.5431285907569
0,3,63709,2.54564601662724,69.9873989712134
0,4,48015,2.99221116734400,80.8447913148648
0,5,27142,3.11654941923360,84.5546204788506
0,6,16817,3.4713123613266608,95.6954043608524
0,7,11541,4.13458401172333,113.056979017097
0,8,8252,4.32914884176203,120.503184362313
0,9,7140,4.85596164255797,135.055659490624
0,10,4160,4.821218251172013,133.233159099129
0,11,3374,5.336334387562272,150.185520041300
0,12,2231,4.977850982373706,141.993192268586
0,13,1693,7.070882509696941,204.835858118287
0,14,1033,7.5119870256290815,225.793805054902
0,15,406,9.648840678039816,300.327555603360
0,16,458,13.872976050458085,440.059297877067
0,17,125,13.898489947713092,442.089307818843
0,18,101,15.399620176899893,489.548077266333
0,19,154,11.967622514093511,364.931874446968
0,20,18,10.295190961179685,307.746454376087
1,0,66860,2.71724791692750,71.7700930981936
1,1,149097,2.74618133514301,73.6311605392354
1,2,125198,2.94944761800615,79.1575107986761
1,3,96385,3.00446161000100,80.1427495038773
1,4,67446,3.46654180251427,92.9882737717452
1,5,38577,3.80442920606886,104.336898265034
1,6,29474,4.11977111321216,113.857642373109
1,7,20376,4.46219655390852,124.257857238115
1,8,15494,5.05245874861579,143.787645679953
1,9,10760,5.297823046334021,148.854197776064
1,10,8256,5.280267774966804,149.613699537564
1,11,6008,5.281329327841642,149.886053928109
1,12,3605,6.600166045884107,195.563944073078
1,13,2302,9.986794775867823,312.616797232468
1,14,1091,10.964749432059287,344.731049581432
1,15,1007,15.645636513260621,502.207698368195
1,16,827,13.784096571289421,438.574216360674
1,17,885,12.533346060197593,391.119199935289
1,18,728,14.68512377699625,462.992938190406
1,19,681,13.710415229606765,427.189848975775
1,20,42,11.15424428204238,333.583417396293
2,0,68261,2.86576554221613,75.9718651510867
2,1,127424,3.21595102786937,85.9040333142931
2,2,104089,3.05597097154096,81.6386289441174
2,3,75762,3.35717617674150,90.8118584361328
2,4,48445,4.02210244618886,110.462174439745
2,5,34457,4.29934337773928,118.815051762948
2,6,24751,4.34909943960697,119.831979246582
2,7,17816,5.55823592446523,156.176975798758
2,8,11949,5.786414160552643,166.940663562030
2,9,8587,6.491544575722067,188.800479163209
2,10,5626,6.306727157453631,186.980107954219
2,11,4289,6.54465069684758,191.889213684460
2,12,3014,8.777095033834685,268.100871058238
2,13,2116,9.200631914444234,282.002967311219
2,14,1069,14.829539465377252,473.193836484722
2,15,1402,15.08175991076271,485.120937982982
2,16,675,14.178424536615811,452.969157512122
2,17,548,16.139538860466576,517.940060291234
2,18,423,15.29200567029866,488.189784876346
2,19,331,18.805766888356565,611.892093650294
2,20,25,7.405855136860059,218.522834227288
3,0,42151,3.15568194876663,84.2406559515595
3,1,70995,3.40802843845112,91.6003041692385
3,2,57458,3.68432449566583,100.011008255585
3,3,39622,3.81207564132274,103.928289379720
3,4,28131,4.47204793795567,123.711903529341
3,5,18318,4.32114534814767,119.632895098203
3,6,14210,5.00272237063749,139.692232108353
3,7,9098,5.759329965627174,166.362548698527
3,8,7101,6.165218232233089,179.733325044705
3,9,4880,6.9351715834343075,206.096510432464
3,10,3601,6.544321137623246,193.052378419674
3,11,2136,7.916736006685161,240.232297293343
3,12,1648,7.88409958579373,245.277811212344
3,13,877,11.908137767104918,378.018054178994
3,14,992,14.47409034009784,468.439397992992
3,15,704,14.636253857303007,471.476312866306
3,16,279,14.953641475267807,483.237156008994
3,17,256,17.631602883314795,571.361601671587
3,18,165,21.052838346424085,691.964580804447
3,19,137,21.163613908969246,695.481976121858
3,20,14,6.241365628156954,185.377454688516
4,0,18737,3.650568598157051,98.5089275028455
4,1,31209,4.18032530586507,114.456758754821
4,2,25366,3.95835646398074,107.420565707011
4,3,18481,4.38436777970276,122.669387149764
4,4,11872,4.465835820670065,124.614745558648
4,5,8603,5.433359468559249,149.558569855190
4,6,5974,6.303451987178859,185.210928878938
4,7,4984,6.748338379645406,200.113702672209
4,8,3450,6.489305009842389,196.109968178381
4,9,2096,7.225483526373975,218.319134384338
4,10,1311,9.18800164972096,280.657475300728
4,11,1069,8.758341563957734,269.770121190473
4,12,743,11.878318215941055,383.717300444033
4,13,394,15.931564744913386,521.347217912065
4,14,438,14.922240783425213,479.848945318446
4,15,175,14.047706178087502,450.016845814964
4,16,108,21.669190982910802,718.638972074655
4,17,16,9.455766126236151,297.164090530815
4,18,21,8.096537915126682,255.361544351212
4,19,6,4.993052722945717,149.366732379101
4,20,5,4.7717122565307335,144.327125079075
5,0,7594,3.86638999677749,107.086305309231
5,1,11521,3.8492145881152617,106.795206346560
5,2,7948,4.277882987003241,117.707206507372
5,3,7190,4.273944431040793,118.959379896096
5,4,4779,5.702737565755591,161.846883038011
5,5,2637,6.7555752846317505,194.179343886504
5,6,2093,7.517376470608614,223.837761551046
5,7,2058,8.039000877339928,249.746098744823
5,8,1070,7.179139086221805,220.465904015133
5,9,639,8.833489606720434,275.308845008952
5,10,754,8.51264784110163,253.338876358116
5,11,271,7.759053103916217,237.357051955053
5,12,239,16.919906768626433,560.917372779006
5,13,73,15.943144085490584,525.085264201994
5,14,141,14.805415859058153,478.080680175429
5,15,50,16.23018548708167,527.247948199303
5,16,4,8.608672944032591,294.481182255285
5,17,8,7.505267703701028,242.358769676735
5,18,2,4.580689787346895,154.621260774975
5,19,0,0,0
5,20,0,0,0
6,0,2635,4.1239932962479955,112.742535196750
6,1,4360,5.591027858447943,157.867025519252
6,2,2954,4.773339024605099,132.981584982647
6,3,2474,5.047694543378106,139.756053474652
6,4,1742,7.5704849942422205,218.155009826373
6,5,642,5.954126827783454,174.207661203430
6,6,831,7.475862607039924,230.307396846401
6,7,797,8.611424011706806,261.275774434520
6,8,218,9.373674847312728,279.596164598615
6,9,288,12.288789690910868,368.769172664695
6,10,172,11.933474870286913,364.966302046903
6,11,276,15.987375636309444,528.182166486653
6,12,128,16.54376771250603,547.781340586568
6,13,8,4.860070903212527,159.520772559398
6,14,0,0,0
6,15,1,9.99228327573304,332.841170439930
6,16,4,9.758248607004074,335.127405945238
6,17,3,4.478292646223743,146.673345985804
6,18,2,4.747560778717439,165.168691954111
6,19,1,4.700684737348581,160.117560331454
6,20,0,0,0
7,0,928,4.819562483843273,140.761421421179
7,1,1882,5.89406082721036,174.446105289191
7,2,1126,6.214258532590827,178.592343094233
7,3,1468,6.72762919763657,193.087885125412
7,4,591,6.539106434914286,183.594095241958
7,5,209,5.7162743025527645,167.541106302691
7,6,326,7.845715024257356,231.426154894834
7,7,391,7.733530722094127,229.456979313739
7,8,234,8.416142176856031,251.979837405548
7,9,244,16.63562524877476,502.041901483618
7,10,4,4.16950532475353,144.836241906145
7,11,54,14.381331643898603,477.582791024047
7,12,0,0,0
7,13,0,0,0
7,14,0,0,0
7,15,0,0,0
7,16,1,4.555438651501959,150.371351293628
7,17,1,4.62960603017828,150.371351293628
7,18,9,4.6700028404556555,156.791472558406
7,19,1,4.696686218654541,159.485854322800
7,20,0,0,0
8,0,416,5.504936674730154,159.851796786507
8,1,511,8.486825344400158,261.296853045047
8,2,686,6.971636511389441,208.516526821016
8,3,341,6.354823258749979,185.043238785198
8,4,119,6.048449940542112,175.510228107336
8,5,21,4.132874430315917,115.739859972742
8,6,62,5.6873166455869955,163.937147131323
8,7,236,5.47942537639899,161.043569156107
8,8,114,11.518983118515974,346.898950490634
8,9,30,17.748198632967632,534.238552944355
8,10,0,0,0
8,11,0,0,0
8,12,0,0,0
8,13,0,0,0
8,14,0,0,0
8,15,0,0,0
8,16,0,0,0
8,17,0,0,0
8,18,0,0,0
8,19,0,0,0
8,20,0,0,0
9,0,205,7.337924894172516,207.239637722114
9,1,160,8.490710975906012,254.408070709671
9,2,146,7.81174592308345,239.416992419894
9,3,105,7.420080832843349,214.592484440495
9,4,19,5.001772106675124,139.886791247460
9,5,6,6.343919866099921,179.762817318531
9,6,136,5.609361324843454,164.961953663534
9,7,46,5.533606122441896,163.046978884823
9,8,0,0,0
9,9,0,0,0
9,10,0,0,0
9,11,0,0,0
9,12,0,0,0
9,13,0,0,0
9,14,0,0,0
9,15,0,0,0
9,16,0,0,0
9,17,0,0,0
9,18,0,0,0
9,19,0,0,0
9,20,0,0,0
10,0,101,7.7700298109373165,229.283229042196
10,1,111,7.643458068337949,225.187594916970
10,2,140,7.779982595557054,226.961218748261
10,3,12,5.806972188622068,140.458604498024
10,4,8,5.308125448561539,138.419450635453
10,5,91,5.509177155333672,163.077082575270
10,6,87,5.580896674059297,164.046001940109
10,7,43,5.589943402604603,164.044874785934
10,8,0,0,0
10,9,0,0,0
10,10,0,0,0
10,11,0,0,0
10,12,0,0,0
10,13,0,0,0
10,14,0,0,0
10,15,0,0,0
10,16,0,0,0
10,17,0,0,0
10,18,0,0,0
10,19,0,0,0
10,20,0,0,0
11,0,134,7.965872348245666,235.735279330621
11,1,53,7.447596779712656,218.022930399669
11,2,10,5.205120122059064,132.706757228702
11,3,3,7.05108095163551,170.504775277579
11,4,5,3.9570143463311473,125.851387590784
11,5,0,0,0
11,6,0,0,0
11,7,0,0,0
11,8,0,0,0
11,9,0,0,0
11,10,0,0,0
11,11,0,0,0
11,12,0,0,0
11,13,0,0,0
11,14,0,0,0
11,15,0,0,0
11,16,0,0,0
11,17,0,0,0
11,18,0,0,0
11,19,0,0,0
11,20,0,0,0
12,0,90,8.046483864640898,237.576703320394
12,1,3,6.066030236644195,156.414300610737
12,2,4,6.106259235001019,155.526727347211
12,3,1,2.3612173249692603,56.7741084493596
12,4,1,2.362854088436073,56.7741084493596
12,5,0,0,0
12,6,0,0,0
12,7,0,0,0
12,8,0,0,0
12,9,0,0,0
12,10,0,0,0
12,11,0,0,0
12,12,0,0,0
12,13,0,0,0
12,14,0,0,0
12,15,0,0,0
12,16,0,0,0
12,17,0,0,0
12,18,0,0,0
12,19,0,0,0
12,20,0,0,0
13,0,0,0,0
13,1,0,0,0
13,2,0,0,0
13,3,0,0,0
13,4,0,0,0
13,5,0,0,0
13,6,0,0,0
13,7,0,0,0
13,8,0,0,0
13,9,0,0,0
13,10,0,0,0
13,11,0,0,0
13,12,0,0,0
13,13,0,0,0
13,14,0,0,0
13,15,0,0,0
13,16,0,0,0
13,17,0,0,0
13,18,0,0,0
13,19,0,0,0
13,20,0,0,0
14,0,0,0,0
14,1,0,0,0
14,2,0,0,0
14,3,0,0,0
14,4,0,0,0
14,5,0,0,0
14,6,0,0,0
14,7,0,0,0
14,8,0,0,0
14,9,0,0,0
14,10,0,0,0
14,11,0,0,0
14,12,0,0,0
14,13,0,0,0
14,14,0,0,0
14,15,0,0,0
14,16,0,0,0
14,17,0,0,0
14,18,0,0,0
14,19,0,0,0
14,20,0,0,0
15,0,0,0,0
15,1,0,0,0
15,2,0,0,0
15,3,0,0,0
15,4,0,0,0
15,5,0,0,0
15,6,0,0,0
15,7,0,0,0
15,8,0,0,0
15,9,0,0,0
15,10,0,0,0
15,11,0,0,0
15,12,0,0,0
15,13,0,0,0
15,14,0,0,0
15,15,0,0,0
15,16,0,0,0
15,17,0,0,0
15,18,0,0,0
15,19,0,0,0
15,20,0,0,0
16,0,0,0,0
16,1,0,0,0
16,2,0,0,0
16,3,0,0,0
16,4,0,0,0
16,5,0,0,0
16,6,0,0,0
16,7,0,0,0
16,8,0,0,0
16,9,0,0,0
16,10,0,0,0
16,11,0,0,0
16,12,0,0,0
16,13,0,0,0
16,14,0,0,0
16,15,0,0,0
16,16,0,0,0
16,17,0,0,0
16,18,0,0,0
16,19,0,0,0
16,20,0,0,0
17,0,0,0,0
17,1,0,0,0
17,2,0,0,0
17,3,0,0,0
17,4,0,0,0
17,5,0,0,0
17,6,0,0,0
17,7,0,0,0
17,8,0,0,0
17,9,0,0,0
17,10,0,0,0
17,11,0,0,0
17,12,0,0,0
17,13,0,0,0
17,14,0,0,0
17,15,0,0,0
17,16,0,0,0
17,17,0,0,0
17,18,0,0,0
17,19,0,0,0
17,20,0,0,0
18,0,0,0,0
18,1,0,0,0
18,2,0,0,0
18,3,0,0,0
18,4,0,0,0
18,5,0,0,0
18,6,0,0,0
18,7,0,0,0
18,8,0,0,0
18,9,0,0,0
18,10,0,0,0
18,11,0,0,0
18,12,0,0,0
18,13,0,0,0
18,14,0,0,0
18,15,0,0,0
18,16,0,0,0
18,17,0,0,0
18,18,0,0,0
18,19,0,0,0
18,20,0,0,0
19,0,0,0,0
19,1,0,0,0
19,2,0,0,0
19,3,0,0,0
19,4,0,0,0
19,5,0,0,0
19,6,0,0,0
19,7,0,0,0
19,8,0,0,0
19,9,0,0,0
19,10,0,0,0
19,11,0,0,0
19,12,0,0,0
19,13,0,0,0
19,14,0,0,0
19,15,0,0,0
19,16,0,0,0
19,17,0,0,0
19,18,0,0,0
19,19,0,0,0
19,20,0,0,0
20,0,0,0,0
20,1,0,0,0
20,2,0,0,0
20,3,0,0,0
20,4,0,0,0
20,5,0,0,0
20,6,0,0,0
20,7,0,0,0
20,8,0,0,0
20,9,0,0,0
20,10,0,0,0
20,11,0,0,0
20,12,0,0,0
20,13,0,0,0
20,14,0,0,0
20,15,0,0,0
20,16,0,0,0
20,17,0,0,0
20,18,0,0,0
20,19,0,0,0
20,20,0,0,0
