29.63510698206216,2.27405160042701,4.270497904997576,2,4,0.611768864272053,0.766332436421872
0,0,2
1,0,2
2,0,3
3,0,5
4,0,5
5,0,6
6,0,1
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
0,1,2
1,1,2
2,1,4
3,1,4
4,1,4
5,1,6
6,1,5
7,1,3
8,1,5
9,1,1
10,1,1
11,1,1
12,1,1
13,1,1
14,1,1
15,1,1
16,1,1
17,1,1
18,1,1
19,1,1
0,2,3
1,2,3
2,2,4
3,2,5
4,2,5
5,2,6
6,2,6
7,2,6
8,2,2
9,2,2
10,2,2
11,2,2
12,2,2
13,2,2
14,2,2
15,2,2
16,2,2
17,2,2
18,2,2
19,2,2
0,3,3
1,3,3
2,3,4
3,3,5
4,3,5
5,3,6
6,3,6
7,3,4
8,3,4
9,3,3
10,3,3
11,3,3
12,3,3
13,3,3
14,3,3
15,3,3
16,3,3
17,3,3
18,3,3
19,3,3
0,4,3
1,4,4
2,4,4
3,4,5
4,4,5
5,4,5
6,4,4
7,4,2
8,4,6
9,4,4
10,4,4
11,4,4
12,4,4
13,4,4
14,4,4
15,4,4
16,4,4
17,4,4
18,4,4
19,4,4
0,5,4
1,5,4
2,5,5
3,5,6
4,5,6
5,5,7
6,5,6
7,5,4
8,5,5
9,5,5
10,5,5
11,5,5
12,5,5
13,5,5
14,5,5
15,5,5
16,5,5
17,5,5
18,5,5
19,5,5
0,6,5
1,6,5
2,6,6
3,6,6
4,6,7
5,6,8
6,6,5
7,6,6
8,6,6
9,6,6
10,6,6
11,6,6
12,6,6
13,6,6
14,6,6
15,6,6
16,6,6
17,6,6
18,6,6
19,6,6
0,7,6
1,7,6
2,7,6
3,7,7
4,7,7
5,7,7
6,7,11
7,7,7
8,7,7
9,7,7
10,7,7
11,7,7
12,7,7
13,7,7
14,7,7
15,7,7
16,7,7
17,7,7
18,7,7
19,7,7
0,8,6
1,8,7
2,8,8
3,8,7
4,8,6
5,8,7
6,8,7
7,8,8
8,8,8
9,8,8
10,8,8
11,8,8
12,8,8
13,8,8
14,8,8
15,8,8
16,8,8
17,8,8
18,8,8
19,8,8
0,9,7
1,9,8
2,9,8
3,9,9
4,9,8
5,9,9
6,9,9
7,9,9
8,9,9
9,9,9
10,9,9
11,9,9
12,9,9
13,9,9
14,9,9
15,9,9
16,9,9
17,9,9
18,9,9
19,9,9
0,10,8
1,10,9
2,10,9
3,10,9
4,10,11
5,10,11
6,10,25
7,10,12
8,10,10
9,10,10
10,10,10
11,10,10
12,10,10
13,10,10
14,10,10
15,10,10
16,10,10
17,10,10
18,10,10
19,10,10
0,11,9
1,11,10
2,11,9
3,11,11
4,11,10
5,11,9
6,11,9
7,11,4
8,11,11
9,11,11
10,11,11
11,11,11
12,11,11
13,11,11
14,11,11
15,11,11
16,11,11
17,11,11
18,11,11
19,11,11
0,12,10
1,12,10
2,12,10
3,12,10
4,12,11
5,12,14
6,12,14
7,12,12
8,12,12
9,12,12
10,12,12
11,12,12
12,12,12
13,12,12
14,12,12
15,12,12
16,12,12
17,12,12
18,12,12
19,12,12
0,13,11
1,13,12
2,13,12
3,13,13
4,13,11
5,13,18
6,13,17
7,13,13
8,13,13
9,13,13
10,13,13
11,13,13
12,13,13
13,13,13
